name/name,isomeric_smiles,Model,BetaT,GammaT,BetaV,GammaV
R13/R11                                                   [R13/R11],C(F)(F)(F)Cl.C(F)(Cl)(Cl)Cl,XR0,1,1.0143855,1,1.0087681
R13/R113                                                  [R13/R113],C(F)(F)(F)Cl.C(C(F)(Cl)Cl)(F)(F)Cl,XR0,1,1.0452965,1,1.0322528
Carbon dioxide/R116                                       [CO2/R116],C(=O)=O.C(C(F)(F)F)(F)(F)F,XR0,1.03808,0.89857,1,1
Carbon dioxide/R32                                        [CO2/R32],C(=O)=O.C(F)F,XR0,1,0.9978225,1,1.0058521
Carbon dioxide/Carbonyl sulfide                           [CO2/COS],C(=O)=O.C(=O)=S,XR0,1.00023,0.9445,1,1
Carbon dioxide/R125                                       [CO2/R125],C(=O)=O.C(C(F)(F)F)(F)F,XR0,1.0115,0.96741,1,1
Carbon dioxide/R143a                                      [CO2/R143A],C(=O)=O.CC(F)(F)F,XR0,1.02027,0.98474,1,1
Carbon dioxide/R22                                        [CO2/R22],C(=O)=O.C(F)(F)Cl,XR0,1,1.0037903,1,1.0261472
Carbon dioxide/R1216                                      [CO2/R1216],C(=O)=O.C(=C(F)F)(C(F)(F)F)F,XR0,1.005,0.99,1,1
Carbon dioxide/R12                                        [CO2/R12],C(=O)=O.C(F)(F)(Cl)Cl,XR0,1.01811,0.9576,1,1
Carbon dioxide/R134a                                      [CO2/R134A],C(=O)=O.C(C(F)(F)F)F,XR0,1,1.008,1,1
Carbon dioxide/Dimethyl ether                             [CO2/DME],C(=O)=O.COC,XR0,1,1.028,1,1.0194
Carbon dioxide/R152a                                      [CO2/R152A],C(=O)=O.CC(F)F,XR0,1.00224,1.00646,1,1
Carbon dioxide/R227ea                                     [CO2/R227EA],C(=O)=O.C(C(F)(F)F)(C(F)(F)F)F,XR0,1.00608,1.00235,1,1
Carbon dioxide/R124                                       [CO2/R124],C(=O)=O.C(C(F)(F)F)(F)Cl,XR0,0.99517,1.01028,1,1
Carbon dioxide/Sulfur dioxide                             [CO2/SO2],C(=O)=O.O=S=O,XR0,1.020063,1.0079753,0.889865,1.0057783
Carbon dioxide/R142b                                      [CO2/R142B],C(=O)=O.CC(F)(F)Cl,XR0,1,0.9888,1,1.0626246
Carbon dioxide/Butene                                     [CO2/1BE],C(=O)=O.CCC=C,XR0,1.0199,0.968,1,1
Carbon dioxide/Perfluorobutane                            [CO2/C4F10],C(=O)=O.C(C(C(F)(F)F)(F)F)(C(F)(F)F)(F)F,XR0,1.0416341,0.95201,1,1
Carbon dioxide/Neopentane                                 [CO2/C5A],C(=O)=O.CC(C)(C)C,XR0,1.0573,0.9567,1,1.0801
Carbon dioxide/R123                                       [CO2/R123],C(=O)=O.C(C(F)(F)F)(Cl)Cl,XR0,0.98639,1.05886,1,1
Carbon dioxide/Diethyl ether                              [CO2/DEE],C(=O)=O.CCOCC,XR0,1.01217,1.03241,1,1
Carbon dioxide/Novec649                                   [CO2/N649],C(=O)=O.C(=O)(C(C(F)(F)F)(C(F)(F)F)F)C(C(F)(F)F)(F)F,XR0,1.04359,1.03509,1,1
Carbon dioxide/Cyclopentane                               [CO2/CC5],C(=O)=O.C1CCCC1,XR0,1.0223,0.9782,1,1.045
Carbon dioxide/Methylcyclohexane                          [CO2/C1CC6],C(=O)=O.CC1CCCCC1,XR0,1.024,1.016,1,1
Carbon dioxide/Ethylbenzene                               [CO2/EBE],C(=O)=O.CCC1=CC=CC=C1,XR0,1.00091,1.09145,1,1
Carbon dioxide/p-Xylene                                   [CO2/XYP],C(=O)=O.CC1=CC=C(C=C1)C,XR0,1.0034,1.1043,1,1
Carbon dioxide/o-Xylene                                   [CO2/XYO],C(=O)=O.CC1=CC=CC=C1C,XR0,1.00114,1.10292,1,1
Carbon dioxide/Undecane                                   [CO2/C11],C(=O)=O.CCCCCCCCCCC,XR0,1.0061476,1.19119,1,1
Carbon dioxide/Methyl stearate                            [CO2/MSTRT],C(=O)=O.CCCCCCCCCCCCCCCCCC(=O)OC,XR0,0.90151,1.45262,1,1
R41/R40                                                   [R41/R40],CF.CCl,XR0,1.004843345,0.9981,1,1
R41/Toluene                                               [R41/TOL],CCl.CC1=CC=CC=C1,XR0,0.975390032,1.09707,1,1
R116/Propylene                                            [R116/PRY],C(C(F)(F)F)(F)(F).CC=C,XR0,0.986183568,0.87937,1,1
R116/R143a                                                [R116/R143A],C(C(F)(F)F)(F)(F).CC(F)(F)F,XR0,1.01003,0.93499,1,1
R116/Propane                                              [R116/C3],C(C(F)(F)F)(F)(F).CCC,XR0,0.983661384,0.89173,1,1
R116/R22                                                  [R116/R22],C(C(F)(F)F)(F)(F).C(F)(F)Cl,XR0,0.99670996,0.91302,1,1
R116/R134a                                                [R116/R134A],C(C(F)(F)F)(F)(F)F.C(C(F)(F)F)F,XR0,1,0.942852,1,1.0010759
Sulfur hexafluoride/R32                                   [SF6/R32],FS(F)(F)(F)(F)F.C(F)F,XR0,1.0017029,0.86502,1,1
Sulfur hexafluoride/Propane                               [SF6/C3],FS(F)(F)(F)(F)F.CCC,XR0,0.99088485,0.89338144,1.007559213,1.0150842
Sulfur hexafluoride/Pentane                               [SF6/C5],FS(F)(F)(F)(F)F.CCCCC,XR0,1.041666667,0.9293,1,1.0605
Sulfur hexafluoride/R113                                  [SF6/R113],FS(F)(F)(F)(F)F.C(C(F)(Cl)Cl)(F)(F)Cl,XR0,0.9296359,1.06961,1,1
Hydrogen sulfide/Carbonyl sulfide                         [H2S/COS],S.C(=O)=S,XR0,1,0.9442,1,1
Hydrogen sulfide/Neopentane                               [H2S/C5A],S.CC(C)(C)C,XR0,1.025479999,0.93089,1,1
Hydrogen sulfide/Acetone                                  [H2S/ACT],S.CC(=O)C,XR0,1.042122595,1.04871,1,1
Hydrogen sulfide/Methanol                                 [H2S/MEO],S.CO,XR0,1,1.042,1,1
Hydrogen sulfide/Benzene                                  [H2S/BEN],S.C1=CC=CC=C1,XR0,0.994,1.06,1,1
Hydrogen sulfide/Cyclohexane                              [H2S/CC6],S.C1CCCCC1,XR0,1.011,1.0138,1,1
Hydrogen sulfide/Isooctane                                [H2S/C8I],S.CC(C)CC(C)(C)C,XR0,1.022960031,1.01015,1,1
Hydrogen sulfide/Methylcyclohexane                        [H2S/C1CC6],S.CC1CCCCC1,XR0,1.012,1.017,1,1
Hydrogen sulfide/Toluene                                  [H2S/TOL],S.CC1=CC=CC=C1,XR0,1,1.075,1,1
Hydrogen sulfide/Octane                                   [H2S/C8],S.CCCCCCCC,XR0,1,1.086557826,1,1.082905109
Hydrogen sulfide/m-Xylene                                 [H2S/XYM],S.CC1=CC(=CC=C1)C,XR0,0.972370009,1.10582,1,1
Hydrogen sulfide/Propylcyclohexane                        [H2S/C3CC6],S.CCCC1CCCCC1,XR0,0.995767986,1.10114,1,1
Hydrogen sulfide/Ethylene glycol                          [H2S/EGLY],S.C(CO)O,XR0,0.9877,1.1981,1,1
R32/Propylene                                             [R32/PRY],C(F)F.CC=C,XR0,1.003673445,0.90627,1,1
R32/R143a                                                 [R32/R143A],C(F)F.CC(F)(F)F,XR0,1,0.9748252,1,1.0178106
R32/Propane                                               [R32/C3],C(F)F.CCC,XR0,1,0.8616194,1,1.0198058
R32/R22                                                   [R32/R22],C(F)F.C(F)(F)Cl,XR0,1,0.9933028,1,1.0073196
R32/R115                                                  [R32/R115],C(F)F.C(C(F)(F)Cl)(F)(F)F,XR0,1,0.8807734,1,1.0424065
R32/R161                                                  [R32/R161],C(F)F.CCF,XR0,0.9976157,0.98909,1,1
R32/R12                                                   [R32/R12],C(F)F.C(F)(F)(Cl)Cl,XR0,1,0.9032201,1,1.0256397
R32/Dimethyl ether                                        [R32/DME],C(F)F.COC,XR0,1,1.0255,1,0.8321
R32/R152a                                                 [R32/R152A],C(F)F.CC(F)F,XR0,1,0.9975547,1,1.0120247
R32/R227ea                                                [R32/R227EA],C(F)F.C(C(F)(F)F)(C(F)(F)F)F,XR0,1,0.9573075,1,1.0589568
R32/Isobutane                                             [R32/C4I],C(F)F.CC(C)C,XR0,1,0.8573096,1,1.0454476
R32/Sulfur dioxide                                        [R32/SO2],C(F)F.O=S=O,XR0,1.002379951,0.99968,1,1
R32/R142b                                                 [R32/R142B],C(F)F.CC(F)(F)Cl,XR0,1,0.9718126,1,1.0305781
R32/Butene                                                [R32/1BE],C(F)F.CCC=C,XR0,1.020262411,0.85398,1,1
R32/R236fa                                                [R32/R236FA],C(F)F.C(C(F)(F)F)C(F)(F)F,XR0,1,0.9881848,1,1.0540041
R32/Butane                                                [R32/C4],C(F)F.CCCC,XR0,1,0.8997516,1,0.7952703
R32/R236ea                                                [R32/R236EA],C(F)F.C(C(F)F)(C(F)(F)F)F,XR0,1.0018835,1.01165,1,1
R32/R123                                                  [R32/R123],C(F)F.C(C(F)(F)F)(Cl)Cl,XR0,1,0.972061,1,1.0550886
R32/Isopentane                                            [R32/C5I],C(F)F.CCC(C)C,XR0,1,0.8885477,1,1.0683958
R32/Methanol                                              [R32/MEO],C(F)F.CO,XR0,1.007049345,1.01175,1,1
R32/Ethanol                                               [R32/ETO],C(F)F.CCO,XR0,1.025031263,1.01657,1,1
R32/Toluene                                               [R32/TOL],C(F)F.CC1=CC=CC=C1,XR0,1.015980045,0.98173,1,1
Carbonyl sulfide/Propane                                  [COS/C3],C(=O)=S.CCC,XR0,1,0.9929,1,1
Carbonyl sulfide/Methanol                                 [COS/MEO],C(=O)=S.CO,XR0,1,1.0122,1,1
R125/Propylene                                            [R125/PRY],C(C(F)(F)F)(F)F.CC=C,XR0,0.992723338,0.92944,1,1
R125/Propane                                              [R125/C3],C(C(F)(F)F)(F)F.CCC,XR0,1,0.8993018,1,1.0001703
R125/R22                                                  [R125/R22],C(C(F)(F)F)(F)F.C(F)(F)Cl,XR0,1,0.9775661,1,1.0046832
R125/R115                                                 [R125/R115],C(C(F)(F)F)(F)F.C(C(F)(F)Cl)(F)(F)F,XR0,1.000280078,0.96147,1,1
R125/R161                                                 [R125/R161],C(C(F)(F)F)(F)F.CCF,XR0,1.01043,0.99311,1,1
R125/Ammonia                                              [R125/NH3],C(C(F)(F)F)(F)F.N,XR0,0.95649845,0.96866,1,1
R125/Cyclopropane                                         [R125/CC3],C(C(F)(F)F)(F)F.C1CC1,XR0,0.985008176,0.91039,1,1
R125/R1234yf                                              [R125/R1234YF],C(C(F)(F)F)(F)F.C=C(C(F)(F)F)F,XR0,1,0.999,1,1
R125/Dimethyl ether                                       [R125/DME],C(C(F)(F)F)(F)F.COC,XR0,1,1.0529664,1,1.0039379
R125/R152a                                                [R125/R152A],C(C(F)(F)F)(F)F.CC(F)F,XR0,0.99429,1.00282,1,1
R125/RE143a                                               [R125/RE143A],C(C(F)(F)F)(F)F.COC(F)(F)F,XR0,1.00105,1.00517,1,1
R125/R1234ze(E)                                           [R125/R1234ZEE],C(C(F)(F)F)(F)F.C(=C/F)\C(F)(F)F,XR0,1.003,1.0071,1,1
R125/R227ea                                               [R125/R227EA],C(C(F)(F)F)(F)F.C(C(F)(F)F)(C(F)(F)F)F,XR0,1.00101,1.00302,1,1
R125/Isobutane                                            [R125/C4I],C(C(F)(F)F)(F)F.CC(C)C,XR0,1,0.9053808,1,1.0036183
R125/R236fa                                               [R125/R236FA],C(C(F)(F)F)(F)F.C(C(F)(F)F)C(F)(F)F,XR0,1,1.0094115,1,1.0063437
R125/Butane                                               [R125/C4],C(C(F)(F)F)(F)F.CCCC,XR0,1,0.9013212,1,1.003246
R125/R236ea                                               [R125/R236EA],C(C(F)(F)F)(F)F.C(C(F)F)(C(F)(F)F)F,XR0,0.99947,1.01046,1,1
R125/R245fa                                               [R125/R245FA],C(C(F)(F)F)(F)F.C(C(F)F)C(F)(F)F,XR0,0.99836,1.01325,1,1
R125/Isopentane                                           [R125/C5I],C(C(F)(F)F)(F)F.CCC(C)C,XR0,1,0.9155196,1,1.0119468
R125/Ethanol                                              [R125/ETO],C(C(F)(F)F)(F)F.CCO,XR0,0.995401246,1.05044,1,1
Propylene/Propane                                         [PRY/C3],CC=C.CCC,XR0,1.001001001,0.995,1,1
Propylene/R22                                             [PRY/R22],CC=C.C(F)(F)Cl,XR0,1,0.9784013,1,1.0009101
Propylene/R115                                            [PRY/R115],CC=C.C(F)(F)Cl,XR0,1,0.9428297,1,1.0082859
Propylene/Ammonia                                         [PRY/NH3],CC=C.N,XR0,0.9721,0.8483,1,1
Propylene/R1216                                           [PRY/R1216],CC=C.C(=C(F)F)(C(F)(F)F)F,XR0,1.01903,0.93686,1,1
Propylene/R12                                             [PRY/R12],CC=C.C(F)(F)(Cl)Cl,XR0,1,0.9887079,1,1.0020049
Propylene/R134a                                           [PRY/R134A],CC=C.C(C(F)(F)F)F,XR0,1,0.9364605,1,1.0007007
Propylene/Dimethyl ether                                  [PRY/DME],CC=C.COC,XR0,1,0.9924,1,0.975
Propylene/R152a                                           [PRY/R152A],CC=C.CC(F)F,XR0,1,0.9499507,1,1.0000359
Propylene/Isobutane                                       [PRY/C4I],CC=C.CC(C)C,XR0,0.971817298,1.014,1,1
Propylene/R142b                                           [PRY/R142B],CC=C.CC(F)(F)Cl,XR0,1,0.9913727,1,1.0035574
Propylene/Butene                                          [PRY/1BE],CC=C.CCC=C,XR0,1,1.0075,1,1
Propylene/Butane                                          [PRY/C4],CC=C.CCCC,XR0,1,1.02,1,1
Propylene/R114                                            [PRY/R114],CC=C.C(C(F)(F)Cl)(F)(F)Cl,XR0,1,0.9744438,1,1.0187337
Propylene/Isopentane                                      [PRY/C5I],CC=C.CCC(C)C,XR0,1,1.035,1,1
Propylene/Pentane                                         [PRY/C5],CC=C.CCCCC,XR0,1,1.04,1,1
Propylene/Acetone                                         [PRY/ACT],CC=C.CC(=O)C,XR0,1.019919,0.99014,1,1
Propylene/Methanol                                        [PRY/MEO],CC=C.CO,XR0,1,0.979,1,1.086
Propylene/Hexane                                          [PRY/C6],CC=C.CCCCCC,XR0,1.02145046,1.068,1,1
Propylene/Ethanol                                         [PRY/ETO],CC=C.CCO,XR0,1.011,1.022,1,1
Propylene/Benzene                                         [PRY/BEN],CC=C.C1=CC=CC=C1,XR0,1,1.03,1,1
Propylene/Cyclohexane                                     [PRY/CC6],CC=C.C1CCCCC1,XR0,0.999011,1.04089,1,1
Propylene/Heptane                                         [PRY/C7],CC=C.CCCCCCC,XR0,1.008064516,1.082,1,1
Propylene/Isooctane                                       [PRY/C8I],CC=C.CC(C)CC(C)(C)C,XR0,0.964534082,1.11387,1,1
Propylene/Toluene                                         [PRY/TOL],CC=C.CC1=CC=CC=C1,XR0,1.02145046,1.039,1,1.024
Propylene/Octane                                          [PRY/C8],CC=C.CCCCCCCC,XR0,0.979431929,1.097,1,1
Propylene/p-Xylene                                        [PRY/XYP],CC=C.CC1=CC=C(C=C1)C,XR0,0.99082,1.09426,1,1
Propylene/m-Xylene                                        [PRY/XYM],CC=C.CC1=CC(=CC=C1)C,XR0,0.9934926,1.09811,1,1
Propylene/Nonane                                          [PRY/C9],CC=C.CCCCCCCCC,XR0,0.970873786,1.117,1,1
Propylene/Decane                                          [PRY/C10],CC=C.CCCCCCCCCC,XR0,0.956937799,1.191,1,1
R143a/Propane                                             [R143A/C3],CC(F)(F)F.CCC,XR0,1,0.9130538,1,1.0000536
R143a/R22                                                 [R143A/R22],CC(F)(F)F.C(F)(F)Cl,XR0,1,0.9990265,1,1.0023121
R143a/R161                                                [R143A/R161],CC(F)(F)F.CCF,XR0,0.99931,0.99556,1,1
R143a/R12                                                 [R143A/R12],CC(F)(F)F.C(F)(F)(Cl)Cl,XR0,1,0.94844,1,1.0007214
R143a/R1234yf                                             [R143A/R1234YF],CC(F)(F)F.C=C(C(F)(F)F)F,XR0,0.9997601,0.99523,1,1
R143a/Dimethyl ether                                      [R143A/DME],CC(F)(F)F.COC,XR0,0.999880014,0.99059,1,1
R143a/R152a                                               [R143A/R152A],CC(F)(F)F.CC(F)F,XR0,1,0.9889541,1,1.000572
R143a/Isobutane                                           [R143A/C4I],CC(F)(F)F.CC(C)C,XR0,1,0.9254452,1,1.0064788
R143a/Isobutene                                           [R143A/IBE],CC(F)(F)F.CC(=C)C,XR0,0.997804829,0.94375,1,1
R143a/R236fa                                              [R143A/R236FA],CC(F)(F)F.C(C(F)(F)F)C(F)(F)F,XR0,0.99911,1.01834,1,1
R143a/Butane                                              [R143A/C4],CC(F)(F)F.CCCC,XR0,0.999070864,0.91912,1,1
Propane/R22                                               [C3/R22],CCC.C(F)(F)Cl,XR0,1,0.9412329,1,1.0030692
Propane/R115                                              [C3/R115],CCC.C(C(F)(F)Cl)(F)(F)F,XR0,1,0.9432827,1,1.0043338
Propane/Ammonia                                           [C3/NH3],CCC.N,XR0,0.9599,0.7905,1,1
Propane/Cyclopropane                                      [C3/CC3],CCC.C1CC1,XR0,1.0024359,0.98041,1,1
Propane/R1216                                             [C3/R1216],CCC.C(=C(F)F)(C(F)(F)F)F,XR0,1.01214,0.92233,1,1
Propane/R134a                                             [C3/R134A],CCC.C(C(F)(F)F)F,XR0,1,0.9002394,1,1.0000015
Propane/Dimethyl ether                                    [C3/DME],CCC.COC,XR0,1,0.9658,1,0.9857
Propane/R152a                                             [C3/R152A],CCC.CC(F)F,XR0,1.01223,0.92009,1,1
Propane/R13I1                                             [C3/CF3I],CCC.C(F)(F)(F)I,XR0,1.0055102,0.98807,1,1
Propane/R227ea                                            [C3/R227EA],CCC.C(C(F)(F)F)(C(F)(F)F)F,XR0,1.02125,0.91449,1,1
Propane/Sulfur dioxide                                    [C3/SO2],CCC.O=S=O,XR0,1,0.8738,1,1
Propane/Isobutene                                         [C3/IBE],CCC.CC(=C)C,XR0,1,0.9927,1,1
Propane/RC318                                             [C3/RC318],CCC.C1(C(C(C1(F)F)(F)F)(F)F)(F)F,XR0,1.02377,0.9232,1,1
Propane/Perfluorobutane                                   [C3/C4F10],CCC.C(C(C(F)(F)F)(F)F)(C(F)(F)F)(F)F,XR0,1.0256515,0.90987,1,1
Propane/R236fa                                            [C3/R236FA],CCC.C(C(F)(F)F)C(F)(F)F,XR0,1.02204,0.91493,1,1
Propane/R114                                              [C3/R114],CCC.C(C(F)(F)Cl)(F)(F)Cl,XR0,1.00332,0.98055,1,1
Propane/R236ea                                            [C3/R236EA],CCC.C(C(F)F)(C(F)(F)F)F,XR0,1.02233,0.92015,1,1
Propane/Neopentane                                        [C3/C5A],CCC.CC(C)(C)C,XR0,1,1.004,1,1
Propane/R245fa                                            [C3/R245FA],CCC.C(C(F)F)C(F)(F)F,XR0,1.02121,0.92286,1,1
Propane/R113                                              [C3/R113],CCC.C(C(F)(Cl)Cl)(F)(F)Cl,XR0,1.0047,1.01447,1,1
Propane/Acetone                                           [C3/ACT],CCC.CC(=O)C,XR0,1.00310964,1.0191,1,1
Propane/Isohexane                                         [C3/C6I],CCC.CCCC(C)C,XR0,0.9988813,1.03496,1,1
Propane/Benzene                                           [C3/BEN],CCC.C1=CC=CC=C1,XR0,1,1.018,1,1
Propane/Cyclohexane                                       [C3/CC6],CCC.C1CCCCC1,XR0,1.0023,1.035,1,1
Propane/Methylcyclohexane                                 [C3/C1CC6],CCC.CC1CCCCC1,XR0,1,1.06,1,1
Propane/Toluene                                           [C3/TOL],CCC.CC1=CC=CC=C1,XR0,1,1.049,1,1
Propane/m-Xylene                                          [C3/XYM],CCC.CC1=CC(=CC=C1)C,XR0,0.9965519,1.08363,1,1
Propane/Propylcyclohexane                                 [C3/C3CC6],CCC.CCCC1CCCCC1,XR0,0.9948665,1.10943,1,1
Propane/Dodecane                                          [C3/C12],CCC.CCCCCCCCCCCC,XR0,1,1.19,1,1
Propane/Methyl palmitate                                  [C3/MPLMT],CCC.CCCCCCCCCCCCCCCC(=O)OC,XR0,0.9215401,1.21332,1,1
R22/R218                                                  [R22/R218],C(F)(F)Cl.C(C(F)(F)F)(C(F)(F)F)(F)F,XR0,1,0.8866968,1,1.0293533
R22/R1216                                                 [R22/R1216],C(F)(F)Cl.C(=C(F)F)(C(F)(F)F)F,XR0,1.0040866,0.96186,1,1
R22/R12                                                   [R22/R12],C(F)(F)Cl.C(F)(F)(Cl)Cl,XR0,1,0.9701504,1,1.0056117
R22/R134a                                                 [R22/R134A],C(F)(F)Cl.C(C(F)(F)F)F,XR0,1,0.9907541,1,1.0032063
R22/Dimethyl ether                                        [R22/DME],C(F)(F)Cl.COC,XR0,0.985309042,1.07125,1,1
