name/name,isomeric_smiles,Model,BetaT,GammaT,BetaV,GammaV
R22/R124                                                  [R22/R124],C(F)(F)Cl.C(C(F)(F)F)(F)Cl,XR0,1,1.0004273,1,1.0126149
R22/R142b                                                 [R22/R142B],C(F)(F)Cl.C(F)(F)(Cl)Br,XR0,1,1.0050317,1,1.0080566
R22/RC318                                                 [R22/RC318],C(F)(F)Cl.C1(C(C(C1(F)F)(F)F)(F)F)(F)F,XR0,1.05268,0.96966,1,1
R22/R11                                                   [R22/R11],C(F)(F)Cl.C(F)(Cl)(Cl)Cl,XR0,1,0.9751865,1,1.0137561
R22/R123                                                  [R22/R123],C(F)(F)Cl.C(C(F)(F)F)(Cl)Cl,XR0,1.005207,1.01277,1,1
R22/Pentane                                               [R22/C5],C(F)(F)Cl.CCCCC,XR0,1,0.9569485,1,1.0331871
R22/R113                                                  [R22/R113],C(F)(F)Cl.C(F)(F)Cl,XR0,1,0.977445,1,1.0412243
R22/Acetone                                               [R22/ACT],C(F)(F)Cl.CC(=O)C,XR0,0.95551139,1.07981,1,1
R22/Methanol                                              [R22/MEO],C(F)(F)Cl.CO,XR0,0.997386846,1.03751,1,1
R22/Hexane                                                [R22/C6],C(F)(F)Cl.CCCCCC,XR0,1.010866818,0.99579,1,1
R22/Ethanol                                               [R22/ETO],C(F)(F)Cl.CCO,XR0,1.006309561,1.05058,1,1
R22/Benzene                                               [R22/BEN],C(F)(F)Cl.C1=CC=CC=C1,XR0,0.989511181,1.03496,1,1
R22/Cyclohexane                                           [R22/CC6],C(F)(F)Cl.C1CCCCC1,XR0,1.009142834,0.97638,1,1
R115/R114                                                 [R115/R114],C(C(F)(F)Cl)(F)(F)F.C(C(F)(F)Cl)(F)(F)Cl,XR0,1,1.0008497,1,1.0021192
R161/R1234yf                                              [R161/R1234YF],CCF.C=C(C(F)(F)F)F,XR0,1.0021948,0.98828,1,1
R161/R134a                                                [R161/R134A],CCF.C(C(F)(F)F)F,XR0,0.998991019,1.00619,1,1
R161/R227ea                                               [R161/R227EA],CCF.C(C(F)(F)F)(C(F)(F)F)F,XR0,1.00966,1.02456,1,1
R218/R134a                                                [R218/R134A],C(C(F)(F)F)(C(F)(F)F)(F)F.C(C(F)(F)F)F,XR0,1,0.9201114,1,1.0132426
R218/Isobutane                                            [R218/C4I],C(C(F)(F)F)(C(F)(F)F)(F)F.CC(C)C,XR0,1,0.8968592,1,1.0018693
R218/RC318                                                [R218/RC318],C(C(F)(F)F)(C(F)(F)F)(F)F.C1(C(C(C1(F)F)(F)F)(F)F)(F)F,XR0,1.00386,1.04248,1,1
Ammonia/R134a                                             [NH3/R134A],N.C(C(F)(F)F)F,XR0,1.055547,0.935232,1,1
Ammonia/Propyne                                           [NH3/PPY],N.CC#C,XR0,1.006960007,0.94154,1,1
Ammonia/Isobutane                                         [NH3/C4I],N.CC(C)C,XR0,1.048657718,0.7986,1,1
Ammonia/Butane                                            [NH3/C4],N.CCCC,XR0,1.055631796,0.8067,1,1
Ammonia/Isopentane                                        [NH3/C5I],N.CCC(C)C,XR0,1.10619469,0.8385,1,1
Ammonia/Pentane                                           [NH3/C5],N.CCCCC,XR0,1.161980014,0.8702,1,1
Ammonia/Methanol                                          [NH3/MEO],N.CO,XR0,0.987,1.117,1,1
Ammonia/Hexane                                            [NH3/C6],N.CCCCCC,XR0,1.130454443,0.8776,1,1
Ammonia/Ethanol                                           [NH3/ETO],N.CCO,XR0,1,1.101,1,1
Ammonia/Benzene                                           [NH3/BEN],N.C1=CC=CC=C1,XR0,1.029654036,0.9299,1,1
Ammonia/Heptane                                           [NH3/C7],N.CCCCCCC,XR0,1.178828245,0.9726,1,1
Ammonia/Octane                                            [NH3/C8],N.CCCCCCCC,XR0,1.231678778,1.0676,1,1
Ammonia/m-Xylene                                          [NH3/XYM],N.CC1=CC(=CC=C1)C,XR0,1.042500015,0.95719,1,1
Cyclopropane/R134a                                        [CC3/R134A],C1CC1.C(C(F)(F)F)F,XR0,1.01623,0.91325,1,1
R1216/R12                                                 [R1216/R12],C(=C(F)F)(C(F)(F)F)F.C(F)(F)(Cl)Cl,XR0,1.00036013,0.97942,1,1
R1216/Butene                                              [R1216/1BE],C(=C(F)F)(C(F)(F)F)F.CCC=C,XR0,0.982965213,0.92312,1,1
R1216/RC318                                               [R1216/RC318],C(=C(F)F)(C(F)(F)F)F.C1(C(C(C1(F)F)(F)F)(F)F)(F)F,XR0,1.00387,1.00433,1,1
R1216/R123                                                [R1216/R123],C(=C(F)F)(C(F)(F)F)F.C(C(F)(F)F)(Cl)Cl,XR0,1.004939983,0.97467,1,1
R12/R134a                                                 [R12/R134A],C(C(F)(F)F)F.C(C(F)(F)F)F,XR0,1,0.9404374,1,1.0003354
R12/R152a                                                 [R12/R152A],C(F)(F)(Cl)Cl.CC(F)F,XR0,1,0.942583,1,1.002577
R12/R142b                                                 [R12/R142B],C(F)(F)(Cl)Cl.C(F)(F)(Cl)Br,XR0,1,0.9777321,1,1.0002214
R12/RC318                                                 [R12/RC318],C(F)(F)(Cl)Cl.C1(C(C(C1(F)F)(F)F)(F)F)(F)F,XR0,1.00226,0.96907,1,1
R12/R114                                                  [R12/R114],C(F)(F)(Cl)Cl.C(C(F)(F)Cl)(F)(F)Cl,XR0,1,0.9983405,1,1.0085162
R12/R11                                                   [R12/R11],C(F)(F)(Cl)Cl.C(F)(Cl)(Cl)Cl,XR0,1,1.0044593,1,1.0018062
R12/Diethyl ether                                         [R12/DEE],C(F)(F)(Cl)Cl.CCOCC,XR0,1.004328657,1.02787,1,1
R12/R113                                                  [R12/R113],C(F)(F)(Cl)Cl.C(C(F)(Cl)Cl)(F)(F)Cl,XR0,1,1.0301898,1,1.0165841
R12/Cyclohexane                                           [R12/CC6],C(F)(F)(Cl)Cl.C1CCCCC1,XR0,1.038507872,0.989,1,1
R12/Heptane                                               [R12/C7],C(F)(F)(Cl)Cl.CCCCCCC,XR0,1.011920423,1.03388,1,1
R12/Octane                                                [R12/C8],C(F)(F)(Cl)Cl.CCCCCCCC,XR0,1.003482083,1.06084,1,1
R1234yf/R134a                                             [R1234YF/R134A],C=C(C(F)(F)F)F.C(C(F)(F)F)F,XR0,1,0.985,1,1
R1234yf/R152a                                             [R1234YF/R152A],C=C(C(F)(F)F)F.CC(F)F,XR0,0.996300041,0.98112,1,1
R1234yf/R1234ze(E)                                        [R1234YF/R1234ZEE],C=C(C(F)(F)F)F.C(=C/F)\C(F)(F)F,XR0,1,0.987,1,1
R1234yf/R227ea                                            [R1234YF/R227EA],C=C(C(F)(F)F)F.C(C(F)(F)F)(C(F)(F)F)F,XR0,0.999379985,0.99916,1,1
R1234yf/Isobutane                                         [R1234YF/C4I],C=C(C(F)(F)F)F.CC(C)C,XR0,0.992752904,0.93536,1,1
R134a/Dimethyl ether                                      [R134A/DME],C(C(F)(F)F)F.COC,XR0,1,1.0134905,1,1.0025949
R134a/RE143a                                              [R134A/RE143A],C(C(F)(F)F)F.CC(F)(F)F,XR0,0.99957,0.99594,1,1
R134a/R1234ze(E)                                          [R134A/R1234ZEE],C(C(F)(F)F)F.C(=C/F)\C(F)(F)F,XR0,1,0.992,1,1
R134a/R227ea                                              [R134A/R227EA],C(C(F)(F)F)F.C(C(F)(F)F)(C(F)(F)F)F,XR0,1,0.9855694,1,1.0104107
R134a/R124                                                [R134A/R124],C(C(F)(F)F)F.C(C(F)(F)F)(F)Cl,XR0,1,0.9874736,1,1.0031148
R134a/Isobutane                                           [R134A/C4I],C(C(F)(F)F)F.CC(C)C,XR0,1,0.8937027,1,1.0051783
R134a/R142b                                               [R134A/R142B],C(C(F)(F)F)F.C(F)(F)(Cl)Br,XR0,1,0.9869325,1,1.0011016
R134a/R236fa                                              [R134A/R236FA],C(C(F)(F)F)F.C(C(F)(F)F)C(F)(F)F,XR0,0.99958,1.00198,1,1
R134a/Butane                                              [R134A/C4],C(C(F)(F)F)F.CCCC,XR0,1,0.8929711,1,1.0047311
R134a/R245fa                                              [R134A/R245FA],C(C(F)(F)F)F.C(C(F)F)C(F)(F)F,XR0,1,1.0060512,1,1
R134a/R123                                                [R134A/R123],C(C(F)(F)F)F.C(C(F)(F)F)(Cl)Cl,XR0,1,0.9787038,1,1.0087988
R134a/Isopentane                                          [R134A/C5I],C(C(F)(F)F)F.CCC(C)C,XR0,1,0.8993586,1,1.014659
R134a/R141b                                               [R134A/R141B],C(C(F)(F)F)F.CC(F)(Cl)Cl,XR0,1,0.9692334,1,1.004749
R134a/Methanol                                            [R134A/MEO],C(C(F)(F)F)F.CO,XR0,0.992270215,0.98889,1,1
R134a/Ethanol                                             [R134A/ETO],C(C(F)(F)F)F.CCO,XR0,1.029039495,0.98183,1,1
Dimethyl ether/R40                                        [DME/R40],COC.CCl,XR0,0.99969,1.01217,1,1
Dimethyl ether/R227ea                                     [DME/R227EA],COC.C(C(F)(F)F)(C(F)(F)F)F,XR0,1.01575,1.05765,1,1
Dimethyl ether/Isobutane                                  [DME/C4I],COC.CC(C)C,XR0,1,0.9671,1,0.969
Dimethyl ether/Sulfur dioxide                             [DME/SO2],COC.O=S=O,XR0,0.972478849,1.1053,1,1
Dimethyl ether/Butene                                     [DME/1BE],COC.CCC=C,XR0,1,0.9802,1,1
Dimethyl ether/Perfluorobutane                            [DME/C4F10],COC.C(C(C(F)(F)F)(F)F)(C(F)(F)F)(F)F,XR0,1.0495933,0.86921,1,1
Dimethyl ether/R236fa                                     [DME/R236FA],COC.C(C(F)(F)F)C(F)(F)F,XR0,0.98997,1.04344,1,1
Dimethyl ether/Butane                                     [DME/C4],COC.CCCC,XR0,1,0.9645,1,1
Dimethyl ether/R236ea                                     [DME/R236EA],COC.C(C(F)F)(C(F)(F)F)F,XR0,0.98075,1.06804,1,1
Dimethyl ether/Hexane                                     [DME/C6],COC.CCCCCC,XR0,1.009839982,0.99219,1,1
Dimethyl ether/Benzene                                    [DME/BEN],COC.C1=CC=CC=C1,XR0,1,1.0297,1,1.0203
Dimethyl ether/Toluene                                    [DME/TOL],COC.CC1=CC=CC=C1,XR0,1,1.044,1,1.032
Dimethyl ether/Decane                                     [DME/C10],COC.CCCCCCCCCC,XR0,1,1.0921,1,1.0064
Dimethyl ether/Dodecane                                   [DME/C12],COC.CCCCCCCCCCCC,XR0,0.987361769,1.1448,1,0.9576
R152a/R13I1                                               [R152A/CF3I],CC(F)F.C(F)(F)(F)I,XR0,1.001251564,0.96404,1,1
R152a/R227ea                                              [R152A/R227EA],CC(F)F.C(C(F)(F)F)(C(F)(F)F)F,XR0,1,0.9934671,1,1.0180486
R152a/R124                                                [R152A/R124],CC(F)F.C(C(F)(F)F)(F)Cl,XR0,1,0.9906777,1,1.0077824
R152a/Isobutane                                           [R152A/C4I],CC(F)F.CC(C)C,XR0,1,0.9227117,1,1.0108869
R152a/R142b                                               [R152A/R142B],CC(F)F.C(F)(F)(Cl)Br,XR0,1,0.9901133,1,1.0043071
R152a/Isobutene                                           [R152A/IBE],CC(F)F.CC(=C)C,XR0,0.999200639,0.93949,1,1
R152a/Butane                                              [R152A/C4],CC(F)F.CCCC,XR0,0.997575891,0.91179,1,1
R152a/R114                                                [R152A/R114],CC(F)F.C(C(F)(F)Cl)(F)(F)Cl,XR0,1,0.9504005,1,1.0203986
R152a/Pentane                                             [R152A/C5],CC(F)F.CCCCC,XR0,1,0.9210153,1,1.0250359
R152a/R113                                                [R152A/R113],CC(F)F.C(C(F)(Cl)Cl)(F)(F)Cl,XR0,1,0.946075,1,1.0320957
R152a/Methanol                                            [R152A/MEO],CC(F)F.CO,XR0,0.988660069,0.98828,1,1
R152a/Ethanol                                             [R152A/ETO],CC(F)F.CCO,XR0,1.031502073,0.97677,1,1
R40/Isobutene                                             [R40/IBE],CCl.CC(=C)C,XR0,0.99948027,0.97922,1,1
R13I1/Isobutane                                           [CF3I/C4I],C(F)(F)(F)I.CC(C)C,XR0,1.001999992,0.98459,1,1
R1234ze(E)/Pentane                                        [R1234ZEE/C5],C(=C/F)\C(F)(F)F.CCCCC,XR0,1.007049345,0.937,1,1
R227ea/Isobutane                                          [R227EA/C4I],C(C(F)(F)F)(C(F)(F)F)F.CC(C)C,XR0,1,0.9078054,1,1.0009088
R227ea/Isobutene                                          [R227EA/IBE],C(C(F)(F)F)(C(F)(F)F)F.CC(=C)C,XR0,0.987215559,0.92836,1,1
R227ea/Butane                                             [R227EA/C4],C(C(F)(F)F)(C(F)(F)F)F.CCCC,XR0,0.985794698,0.90171,1,1
R124/R142b                                                [R124/R142B],C(C(F)(F)F)(F)Cl.CC(F)(F)Cl,XR0,1,1.0025158,1,1.0005123
Isobutane/Isobutene                                       [C4I/IBE],CC(C)C.CC(=C)C,XR0,1,0.9947,1,1
Isobutane/Butene                                          [C4I/1BE],CC(C)C.CCC=C,XR0,1,0.996,1,1
Isobutane/R245fa                                          [C4I/R245FA],CC(C)C.C(C(F)F)C(F)(F)F,XR0,1.01357,0.90803,1,1
Isobutane/Acetone                                         [C4I/ACT],CC(C)C.CC(=O)C,XR0,1.016363452,0.9358,1,1
Isobutane/Methanol                                        [C4I/MEO],CC(C)C.CO,XR0,1.048,0.89,1,1
Isobutane/Ethanol                                         [C4I/ETO],CC(C)C.CCO,XR0,1.018,0.965,1,1
Isobutane/Benzene                                         [C4I/BEN],CC(C)C.C1=CC=CC=C1,XR0,1,0.992,1,1
Isobutane/Cyclohexane                                     [C4I/CC6],CC(C)C.C1CCCCC1,XR0,1,1.0167,1,1
Isobutane/Methylcyclohexane                               [C4I/C1CC6],CC(C)C.CC1CCCCC1,XR0,1,1.03,1,1
Isobutane/Toluene                                         [C4I/TOL],CC(C)C.CC1=CC=CC=C1,XR0,1,1.01,1,1
Isobutane/Dodecane                                        [C4I/C12],CC(C)C.CCCCCCCCCCCC,XR0,1,1.16,1,1
Sulfur dioxide/Isobutene                                  [SO2/IBE],O=S=O.CC(=C)C,XR0,1.0136,0.9405,1,1
Sulfur dioxide/Diethyl ether                              [SO2/DEE],O=S=O.CCOCC,XR0,1.012268697,1.04115,1,1
Sulfur dioxide/Acetone                                    [SO2/ACT],O=S=O.CC(=O)C,XR0,0.990197049,1.0959,1,1
Sulfur dioxide/Methanol                                   [SO2/MEO],O=S=O.CO,XR0,1.038637308,1.0124,1,1
Sulfur dioxide/Ethanol                                    [SO2/ETO],O=S=O.CCO,XR0,1.015537727,1.0224,1,1
Sulfur dioxide/Benzene                                    [SO2/BEN],O=S=O.C1=CC=CC=C1,XR0,1.015847217,1,1,1.0266
Sulfur dioxide/Water                                      [SO2/H2O],O=S=O.O,XR0,1.030502885,0.9424,1,0.7
Sulfur dioxide/Toluene                                    [SO2/TOL],O=S=O.CC1=CC=CC=C1,XR0,1.011330031,1.02114,1,1
Sulfur dioxide/Ethylene glycol                            [SO2/EGLY],O=S=O.C(CO)O,XR0,1,1.148,1,1
R142b/R141b                                               [R142B/R141B],CC(F)(F)Cl.CC(F)(Cl)Cl,XR0,1,0.9945438,1,1.001278
R142b/R113                                                [R142B/R113],CC(F)(F)Cl.C(C(F)(Cl)Cl)(F)(F)Cl,XR0,1,0.9839683,1,1.0129894
Isobutene/Butane                                          [IBE/C4],CC(=C)C.CCCC,XR0,1,0.997,1,1
Isobutene/Acetone                                         [IBE/ACT],CC(=C)C.CC(=O)C,XR0,1.013890297,0.9602,1,1
Isobutene/Methanol                                        [IBE/MEO],CC(=C)C.CO,XR0,1.026061974,0.9209,1,1
Isobutene/Ethanol                                         [IBE/ETO],CC(=C)C.CCO,XR0,1.022913257,0.9627,1,1
Isobutene/Benzene                                         [IBE/BEN],CC(=C)C.C1=CC=CC=C1,XR0,1,1.0028,1,1
Isobutene/Cyclohexane                                     [IBE/CC6],CC(=C)C.C1CCCCC1,XR0,1,1.0101,1,1
Isobutene/Octane                                          [IBE/C8],CC(=C)C.CCCCCCCC,XR0,0.992418912,1.0536,1,1
Butene/Perfluorobutane                                    [1BE/C4F10],CCC=C.C(C(C(F)(F)F)(F)F)(C(F)(F)F)(F)F,XR0,1.06345,0.86402,1,1
Butene/Butane                                             [1BE/C4],CCC=C.CCCC,XR0,1,0.9977,1,1
Butene/Acetone                                            [1BE/ACT],CCC=C.CC(=O)C,XR0,1.01461039,0.9565,1,1
Butene/Methanol                                           [1BE/MEO],CCC=C.CO,XR0,1.026377912,0.9185,1,1
Butene/Ethanol                                            [1BE/ETO],CCC=C.CCO,XR0,1.024275325,0.9615,1,1
Butene/Benzene                                            [1BE/BEN],CCC=C.C1=CC=CC=C1,XR0,1,1.0044,1,1
Butene/Cyclohexane                                        [1BE/CC6],CCC=C.C1CCCCC1,XR0,1,1.0122,1,1
Perfluorobutane/R365mfc                                   [C4F10/R365MFC],C(C(C(F)(F)F)(F)F)(C(F)(F)F)(F)F.CC(CC(F)(F)F)(F)F,XR0,0.99786,0.93067,1,1
Butane/trans-Butene                                       [C4/T2B],CCCC.C/C=C/C,XR0,1,0.9962,1,1
Butane/cis-Butene                                         [C4/C2B],CCCC.C/C=C\C,XR0,1,0.9953,1,1
Butane/R245fa                                             [C4/R245FA],CCCC.C(C(F)F)C(F)(F)F,XR0,1.02,0.904,1,1
Butane/R113                                               [C4/R113],CCCC.C(C(F)(Cl)Cl)(F)(F)Cl,XR0,1.0029,0.99168,1,1
Butane/Acetone                                            [C4/ACT],CCCC.CC(=O)C,XR0,1.016156895,0.9452,1,0.8906
Butane/Ethanol                                            [C4/ETO],CCCC.CCO,XR0,1.03,0.95,1,1
Butane/Benzene                                            [C4/BEN],CCCC.C1=CC=CC=C1,XR0,1,1,1,1
Butane/Cyclohexane                                        [C4/CC6],CCCC.C1CCCCC1,XR0,1,1.0267,1,1
Butane/Methylcyclohexane                                  [C4/C1CC6],CCCC.CC1CCCCC1,XR0,1,1.02,1,1
Butane/Toluene                                            [C4/TOL],CCCC.CC1=CC=CC=C1,XR0,1,1.02,1,1
Butane/Dodecane                                           [C4/C12],CCCC.CCCCCCCCCCCC,XR0,1,1.15,1,1
Butane/Methyl palmitate                                   [C4/MPLMT],CCCC.CCCCCCCCCCCCCCCC(=O)OC,XR0,0.93827,1.21149,1,1
trans-Butene/cis-Butene                                   [T2B/C2B],C/C=C/C.C/C=C\C,XR0,0.9667,1,1,1
trans-Butene/Acetone                                      [T2B/ACT],C/C=C/C.CC(=O)C,XR0,1.015228426,0.9504,1,1
trans-Butene/Methanol                                     [T2B/MEO],C/C=C/C.CO,XR0,1.022808633,0.9061,1,1
trans-Butene/Ethanol                                      [T2B/ETO],C/C=C/C.CCO,XR0,1.026272578,0.9517,1,1
R114/R21                                                  [R114/R21],C(C(F)(F)Cl)(F)(F)Cl.C(F)(Cl)Cl,XR0,1,0.960909,1,1.013936
R114/Pentane                                              [R114/C5],C(C(F)(F)Cl)(F)(F)Cl.CCCCC,XR0,1.003552576,0.97011,1,1
R114/R113                                                 [R114/R113],C(C(F)(F)Cl)(F)(F)Cl.C(C(F)(Cl)Cl)(F)(F)Cl,XR0,1,1.0031258,1,1.0013426
R114/Hexane                                               [R114/C6],C(C(F)(F)Cl)(F)(F)Cl.CCCCCC,XR0,1.003723815,0.98179,1,1
R114/Ethanol                                              [R114/ETO],C(C(F)(F)Cl)(F)(F)Cl.CCO,XR0,1.048646721,0.93497,1,1
R114/Benzene                                              [R114/BEN],C(C(F)(F)Cl)(F)(F)Cl.C1=CC=CC=C1,XR0,0.998821391,0.95788,1,1
R114/Heptane                                              [R114/C7],C(C(F)(F)Cl)(F)(F)Cl.CCCCCCC,XR0,1.00791211,0.99663,1,1
cis-Butene/Acetone                                        [C2B/ACT],C/C=C\C.CC(=O)C,XR0,1.014713343,0.9521,1,1
cis-Butene/Methanol                                       [C2B/MEO],C/C=C\C.CO,XR0,1.023646228,0.9065,1,1
cis-Butene/Ethanol                                        [C2B/ETO],C/C=C\C.CCO,XR0,1.027010373,0.9489,1,1
R21/Methanol                                              [R21/MEO],C(F)(Cl)Cl.CO,XR0,0.969208254,0.91282,1,1
R21/Ethanol                                               [R21/ETO],C(F)(Cl)Cl.CCO,XR0,1.020543541,0.90692,1,1
Neopentane/Pentane                                        [C5A/C5],CC(C)(C)C.CCCCC,XR0,1.00050005,1.00236,1,1
R245fa/Isopentane                                         [R245FA/C5I],C(C(F)F)C(F)(F)F.CCC(C)C,XR0,1.011756612,0.90433,1,1
R245fa/Pentane                                            [R245FA/C5],C(C(F)F)C(F)(F)F.CCCCC,XR0,1,0.9,1,1
R123/Water                                                [R123/H2O],C(C(F)(F)F)(Cl)Cl.O,XR0,1.099959961,0.95847,1,1
Isopentane/R365mfc                                        [C5I/R365MFC],CCC(C)C.CC(CC(F)(F)F)(F)F,XR0,1.01335,0.9238,1,1
